exp_dt,K,C,T,S0,r,d,delta_raw,iv
2027-01-15,5.0,168.325,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,10.0,161.85000000000002,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,15.0,157.2,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,20.0,152.5,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,25.0,147.8,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,30.0,143.1,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,35.0,138.45,1.347945205479452,169.84,0.045,0.0,1.0,0.0
2027-01-15,40.0,133.625,1.347945205479452,169.84,0.045,0.0,0.9991,0.0
2027-01-15,45.0,127.5,1.347945205479452,169.84,0.045,0.0,0.9968,0.0
2027-01-15,50.0,122.825,1.347945205479452,169.84,0.045,0.0,0.994,0.0
2027-01-15,55.0,119.6,1.347945205479452,169.84,0.045,0.0,0.9908,0.3647
2027-01-15,60.0,115.32499999999999,1.347945205479452,169.84,0.045,0.0,0.9871,0.5302
2027-01-15,65.0,111.25,1.347945205479452,169.84,0.045,0.0,0.9826,0.5259
2027-01-15,70.0,105.82499999999999,1.347945205479452,169.84,0.045,0.0,0.9774,0.42
2027-01-15,75.0,101.375,1.347945205479452,169.84,0.045,0.0,0.9712,0.4253
2027-01-15,80.0,97.025,1.347945205479452,169.84,0.045,0.0,0.9641,0.4784
2027-01-15,85.0,93.125,1.347945205479452,169.84,0.045,0.0,0.9558,0.4526
2027-01-15,90.0,88.975,1.347945205479452,169.84,0.045,0.0,0.9464,0.4291
2027-01-15,95.0,84.25,1.347945205479452,169.84,0.045,0.0,0.9357,0.4536
2027-01-15,100.0,80.9,1.347945205479452,169.84,0.045,0.0,0.9238,0.4465
2027-01-15,105.0,76.9,1.347945205479452,169.84,0.045,0.0,0.9106,0.4402
2027-01-15,110.0,73.025,1.347945205479452,169.84,0.045,0.0,0.8962,0.4351
2027-01-15,115.0,69.2,1.347945205479452,169.84,0.045,0.0,0.8805,0.4291
2027-01-15,120.0,65.575,1.347945205479452,169.84,0.045,0.0,0.8637,0.425
2027-01-15,125.0,61.975,1.347945205479452,169.84,0.045,0.0,0.8457,0.4199
2027-01-15,130.0,58.55,1.347945205479452,169.84,0.045,0.0,0.8267,0.4163
2027-01-15,135.0,55.225,1.347945205479452,169.84,0.045,0.0,0.8067,0.4125
2027-01-15,140.0,52.025,1.347945205479452,169.84,0.045,0.0,0.7858,0.4089
2027-01-15,145.0,49.075,1.347945205479452,169.84,0.045,0.0,0.7642,0.408
2027-01-15,150.0,46.075,1.347945205479452,169.84,0.045,0.0,0.7418,0.4036
2027-01-15,155.0,43.3,1.347945205479452,169.84,0.045,0.0,0.7188,0.4013
2027-01-15,160.0,40.625,1.347945205479452,169.84,0.045,0.0,0.6954,0.3987
2027-01-15,165.0,38.05,1.347945205479452,169.84,0.045,0.0,0.6716,0.396
2027-01-15,170.0,35.724999999999994,1.347945205479452,169.84,0.045,0.0,0.6476,0.395
2027-01-15,175.0,33.45,1.347945205479452,169.84,0.045,0.0,0.6235,0.3932
2027-01-15,180.0,31.25,1.347945205479452,169.84,0.045,0.0,0.5994,0.3912
2027-01-15,185.0,29.200000000000003,1.347945205479452,169.84,0.045,0.0,0.5754,0.3895
2027-01-15,190.0,27.275,1.347945205479452,169.84,0.045,0.0,0.5516,0.3876
2027-01-15,195.0,25.450000000000003,1.347945205479452,169.84,0.045,0.0,0.5282,0.3864
2027-01-15,200.0,23.75,1.347945205479452,169.84,0.045,0.0,0.5051,0.3852
2027-01-15,210.0,20.675,1.347945205479452,169.84,0.045,0.0,0.4603,0.3833
2027-01-15,220.0,17.925,1.347945205479452,169.84,0.045,0.0,0.4179,0.3807
2027-01-15,230.0,15.275,1.347945205479452,169.84,0.045,0.0,0.378,0.3795
2027-01-15,240.0,14.225000000000001,1.347945205479452,169.84,0.045,0.0,0.341,0.3782
2027-01-15,250.0,11.7,1.347945205479452,169.84,0.045,0.0,0.307,0.3775
2027-01-15,260.0,10.925,1.347945205479452,169.84,0.045,0.0,0.276,0.3769
2027-01-15,270.0,8.85,1.347945205479452,169.84,0.045,0.0,0.2479,0.377
2027-01-15,280.0,7.725,1.347945205479452,169.84,0.045,0.0,0.2226,0.3769
2027-01-15,290.0,6.725,1.347945205479452,169.84,0.045,0.0,0.2,0.3769
2027-01-15,300.0,5.9,1.347945205479452,169.84,0.045,0.0,0.1797,0.3781
2027-01-15,310.0,5.2,1.347945205479452,169.84,0.045,0.0,0.1617,0.3788
2027-01-15,320.0,4.575,1.347945205479452,169.84,0.045,0.0,0.1457,0.3796
2027-01-15,330.0,4.05,1.347945205479452,169.84,0.045,0.0,0.1315,0.3809
2027-01-15,340.0,3.5999999999999996,1.347945205479452,169.84,0.045,0.0,0.1189,0.3824
2027-01-15,350.0,3.2,1.347945205479452,169.84,0.045,0.0,0.1077,0.3837
2027-01-15,360.0,2.86,1.347945205479452,169.84,0.045,0.0,0.0978,0.3855
